Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
30773,147159,2025,-0.2038418473443726,-0.0226352788925388,0,-0.6163521172847201,-1.882522219804476,-1.3381617126285856,-0.6085681185487254,-2.717989540617998,-2.323390099977266,0.3762135340103445,147159,2025,0,0,0.9999608,3.9184764e-05,1.1920816e-13,7.841881e-13
30774,147160,2025,-0.5245670088612713,-0.0228525973915487,0,-0.6109522986922821,0.3567756002217642,-1.3381617126285856,-0.6136324935407865,-2.7186523586440323,0.280442891313254,-0.58792107668126,147160,2025,0,0,0.99996686,3.3120854e-05,9.772732e-14,5.1585217e-13
30775,147161,2025,-0.2038418473443726,-0.0228972074962766,0,-0.5994861573840395,0.3486850942296857,-1.3381617126285856,-0.5416671491235802,-2.717989540617998,0.2740060790024828,-0.1801801822725269,147161,2025,0,0,0.9999689,3.1149026e-05,3.0623612e-14,3.7026195e-13
30776,147162,2025,-0.2038418473443726,-0.0228849957916304,0,-0.589341777523877,-1.981822325230295,-1.3381617126285856,-0.4989734333072548,-2.717989540617998,-2.467621055841604,-0.0145898733662812,147162,2025,0,0,0.99997103,2.898346e-05,2.096567e-14,4.237479e-13
30777,147163,2025,-0.2038418473443726,-0.0229211324686447,0,-0.5805667061684222,0.2838915968847776,-1.3381617126285856,-0.4550518262896954,-2.717989540617998,0.1805457945050878,-0.2991259537536526,147163,2025,0,0,0.99997485,2.5209598e-05,1.100741e-14,2.3989727e-13
30778,147164,2025,-0.2038418473443726,-0.0229139051332418,0,-0.5728299312359278,0.2677358636178031,-1.3381617126285856,-0.4170791053641963,-2.717989540617998,0.188233307750478,-0.2700668536607827,147164,2025,0,0,0.999977,2.3037688e-05,8.19174e-15,2.0001439e-13
30779,147165,2025,0.3894146070347889,-0.0229216724419794,0,-0.5652617246548858,0.2249943319651981,-1.3381617126285856,-0.250596742435362,-2.7047066876232355,-0.0229452329554679,-0.3887549377827996,147165,2025,0,0,0.99997675,2.3198936e-05,4.2436783e-15,1.2069076e-13
30780,147166,2025,0.1533842994210758,-0.0229097099557954,0,-0.5478131061855112,0.1315725957656188,-1.3381617126285856,-0.1612191419828083,-2.697907110081596,-0.1381243916962389,-0.1841816554972252,147166,2025,0,0,0.9999809,1.9029227e-05,2.2587933e-15,8.4311064e-14
30781,147167,2025,0.1533842994210758,-0.0228687965915896,0,-0.5605412923735935,-0.7185490072095042,-1.3381617126285856,-0.1891464556014146,-2.697907110081596,-1.1995454641625931,0.076796940777451,147167,2025,0,0,0.99997544,2.4602792e-05,4.1893873e-15,1.3989305e-13
30782,147168,2025,-0.4945172243407686,-0.0199178007810669,0,-0.5893032495755034,-1.4187712984592118,-1.3381617126285856,-0.2967083276815819,-2.702201574994277,-2.110453049338599,2.1766045799006983,147168,2025,0,0,0.99996173,3.829607e-05,1.2412775e-14,2.7639468e-13
30783,147169,2025,0.8796649515471371,-0.0227144057542769,0,-0.5513154366292504,-1.9410314386547856,-1.3381617126285856,-0.206850322036202,-2.695566357728338,-2.6658742205025847,0.9706754212663332,147169,2025,0,0,0.99997556,2.4480296e-05,5.1691003e-15,2.2563379e-13
30784,147170,2025,0.8796649515471371,-0.021759525216483,0,-0.5733326108793138,-1.6209740936584205,-1.3381617126285856,-0.2880616130634252,-2.695566357728338,-2.3658341644292085,1.4169651458711845,147170,2025,0,0,0.9999695,3.0539224e-05,9.468031e-15,2.8246822e-13
30785,147171,2025,0.0723152606449271,-0.0226891516167773,0,-0.5681711193450502,-1.222071757338229,-1.3381617126285856,-0.3082395533721906,-2.6924494960556533,-1.9015791098879653,1.1673951834431855,147171,2025,0,0,0.9999738,2.6223308e-05,7.831661e-15,2.2968547e-13
30786,147172,2025,0.0723152606449271,-0.0228700426839004,0,-0.5639164371286476,-1.766772943319958,-1.3381617126285856,-0.3337791834792172,-2.6924494960556533,-2.432307127732411,0.1298449532462906,147172,2025,0,0,0.99997616,2.3865496e-05,7.675251e-15,2.4304509e-13
30787,147173,2025,-0.3205565162357329,-0.0164481813507742,0,-0.6589319392275641,-2.4144748983174216,-1.3381617126285856,-0.5037031556349539,-2.7103216344506555,-2.875590174942391,0.7566981770289958,147173,2025,0,0,0.9999074,9.265975e-05,1.3149841e-13,9.632551e-13
30788,147184,2025,0.321090594102162,-0.0227901266303654,0,-0.2066916395336479,-0.1463612554793577,-1.3381617126285856,0.3458205856182798,-3.4825613369432555,-0.2390607114136182,-0.0097499325334763,147184,2025,0,0,0.9999999,9.643559e-08,1.2351011e-19,2.9119534e-16
30789,147186,2025,0.5293652920061896,-0.0228770208008411,0,-0.4233933068799511,-1.7493072896006547,-1.3381617126285856,0.6125585613089801,-3.425719730066183,-2.337934373657223,0.0033813212721604,147186,2025,0,0,0.99999917,8.44874e-07,3.6381084e-17,8.073814e-15
30790,147187,2025,-0.9582855093249188,-0.0228095656704145,0,-0.4378887586831098,-1.5600048809097238,-1.3381617126285856,0.5646801586195036,-3.4215238023682217,-2.1432380281009498,0.3293940860551516,147187,2025,0,0,0.9999988,1.1587317e-06,4.028523e-17,4.8542734e-15
30791,147188,2025,-0.1542400917036827,-0.0228425040438309,0,-0.4480473759408417,-1.695527453867409,-1.3381617126285856,0.5332483801359383,-3.4281405220121104,-2.260795370049327,0.6309224479762717,147188,2025,0,0,0.9999987,1.357813e-06,6.1707356e-17,8.564188e-15
30792,147189,2025,0.5293652920061896,-0.0228896063331805,0,-0.4215975110356802,-1.914614948601271,-1.3381617126285856,0.6220675598368632,-3.425719730066183,-2.524220518490395,-0.1354379055539147,147189,2025,0,0,0.99999917,8.709719e-07,4.360396e-17,9.870532e-15
30793,147190,2025,-0.1542400917036827,-0.0228529712192419,0,-0.4278766620139443,-1.2565072121242449,-1.3381617126285856,0.6056913111233788,-3.4281405220121104,-1.7772541833841655,-0.0053465159261468,147190,2025,0,0,0.9999993,7.7322073e-07,2.2339304e-17,4.4751254e-15
30794,147191,2025,-0.1542400917036827,-0.0229306858430278,0,-0.4547209746550475,0.6586627019195562,-1.3381617126285856,0.5163917107252243,-3.4281405220121104,0.446539858985425,-0.5625757251026008,147191,2025,0,0,0.9999993,7.562598e-07,5.9742698e-18,1.3248343e-15
30795,147192,2025,-1.331422713810125,-0.0179305327637451,0,-0.5075284707674449,0.9787334426490324,-1.3381617126285856,0.347172619514275,-3.4310768310890585,0.8191007776076543,-0.4601759452361981,147192,2025,0,0,0.99999714,2.8450556e-06,1.6059947e-17,2.5294028e-15
30796,147193,2025,-0.9582855093249188,-0.0229351717753468,0,-0.4822771508716539,1.7793265247370966,-1.3381617126285856,0.422043029237039,-3.4215238023682217,1.6677154654269812,-0.8078084213233075,147193,2025,0,0,0.9999988,1.1749705e-06,2.9907751e-18,6.520012e-16
30797,147196,2025,-1.331422713810125,-0.0228733655967293,0,-0.5167487170024893,2.1800660402406824,-1.3381617126285856,0.3247989362502546,-3.4310768310890585,2.147538009361161,-0.7742509398567332,147196,2025,0,0,0.99999774,2.318271e-06,5.198573e-18,7.9423516e-16
30798,147197,2025,2.5,-0.0228762731454546,0,-0.4792338289703571,0.2736409668042129,-1.3381617126285856,0.4439046028530355,-3.430630007006688,0.4093798310424435,-0.7447371500926456,147197,2025,0,0,0.9999989,1.0944716e-06,5.5292586e-18,1.0567695e-15
30799,147198,2025,2.5,-0.0229249953548083,0,-0.4516585322720774,0.2585609724972091,-1.3381617126285856,0.5433442075151392,-3.435802755999383,0.4330199145625062,-0.7447371500926456,147198,2025,0,0,0.9999994,5.756983e-07,2.9502104e-18,7.554844e-16
30800,147199,2025,-1.331422713810125,-0.0227205116066,0,-0.4623955047844487,2.3200036070452827,-1.3381617126285856,0.5122768502974464,-3.4310768310890585,2.319286043228396,-0.7657384595205781,147199,2025,0,0,0.9999994,5.700536e-07,5.581156e-19,1.883536e-16
30801,147200,2025,-1.331422713810125,-0.0228281739822563,0,-0.4902634701826557,2.018680085996414,-1.3381617126285856,0.4146160290152404,-3.4310768310890585,1.9552378326375035,-0.749001632992977,147200,2025,0,0,0.9999987,1.270384e-06,2.1384786e-18,4.978551e-16
30802,147201,2025,-1.331422713810125,-0.0228572494695091,0,-0.5303408740154654,2.360109520612637,-1.3381617126285856,0.295283435643263,-3.4310768310890585,2.351372383616348,-0.7825713307630823,147201,2025,0,0,0.99999714,2.8515396e-06,6.5869674e-18,8.4372184e-16
30803,147202,2025,2.5,-0.0229322642266215,0,-0.5123352848457198,0.3931004107634381,-1.3381617126285856,0.3505843068181796,-3.43208024771559,0.474826167966177,-0.760184880182413,147202,2025,0,0,0.99999774,2.2413938e-06,1.1324447e-17,1.5216011e-15
30804,147203,2025,2.5,-0.022934507192781,0,-0.5062918729231181,-1.8430506258589976,-1.3381617126285856,0.3740532992804258,-3.434012750115905,-2.283890031806043,-0.7573234048539682,147203,2025,0,0,0.999997,2.9357284e-06,6.62894e-17,1.0528248e-14
30805,147204,2025,0.6348144514913558,-0.022858952462334,0,-0.5064177338601809,2.3781296153459914,-1.3381617126285856,0.3805267707088804,-3.436205921430304,2.359897864577308,-0.673157667686805,147204,2025,0,0,0.9999988,1.2118242e-06,3.8068303e-18,6.2996995e-16
30806,147205,2025,2.5,-0.0229363347948369,0,-0.4752755873100339,0.2919565747117994,-1.3381617126285856,0.481235954024326,-3.44060245210302,0.4900162361592756,-0.7447371500926456,147205,2025,0,0,0.99999905,9.263448e-07,5.1649563e-18,9.873124e-16
30807,147206,2025,-1.3326029434425026,-0.0229119113855445,0,-0.5362382225619421,2.343775350820828,-1.3381617126285856,0.289998476445807,-3.438120141180005,2.3601328028172155,-0.7236562814143176,147206,2025,0,0,0.9999969,3.1584707e-06,8.085989e-18,9.597343e-16
30808,147207,2025,-1.3326029434425026,-0.0228142177483749,0,-0.4655849105721711,2.309156902309034,-1.3381617126285856,0.5256578992681799,-3.438120141180005,2.34861834756496,-0.761530241709952,147207,2025,0,0,0.9999994,5.7490826e-07,6.306643e-19,2.0126615e-16
30809,147208,2025,-1.3326029434425026,-0.0229384531517653,0,-0.4922088886222628,2.312540167652206,-1.3381617126285856,0.4449757907466005,-3.438120141180005,2.345339685491154,-0.7657384595205781,147208,2025,0,0,0.9999989,1.0255168e-06,1.3193245e-18,3.307082e-16
30810,147209,2025,-1.3326029434425026,-0.0229398238533072,3,-1.070421758542545,1.062661972870046,0.2350223835485795,-1.083677996295303,-3.438120141180005,1.2462124167550128,-0.7699466773312041,147209,2025,3,3,5.583901e-07,8.080083e-05,7.696536e-11,0.9999186
30811,147210,2025,1.401507140335006,-0.0229398238533072,3,-1.070421758542545,1.0714729953515991,0.2350223835485795,-1.083677996295303,-3.4386573162473746,1.2462124167550128,-0.7404891526568218,147210,2025,3,3,1.12745866e-07,1.578387e-05,8.36786e-12,0.99998415
30812,147211,2025,1.401507140335006,-0.0229398238533072,3,-1.070421758542545,1.076740985710063,0.2350223835485795,-1.083677996295303,-3.4386573162473746,1.2462124167550128,-0.7278644992249437,147211,2025,3,3,1.1234338e-07,1.5746195e-05,8.354289e-12,0.99998415
30813,147212,2025,-1.3320128286263138,-0.021008629989973,0,-0.584835999877714,2.259919953868381,-1.3381617126285856,0.1266131013683132,-3.438120141180005,2.2853295441506143,-0.7826551591744544,147212,2025,0,0,0.9999881,1.1886544e-05,6.321632e-17,3.5543383e-15
30814,147213,2025,-1.331422713810125,-0.0229369993774027,0,-0.56238505735349,2.4194015747741875,-1.3381617126285856,0.1887209155617635,-3.4310768310890585,2.356933842443383,-0.668949449876179,147213,2025,0,0,0.99999356,6.455541e-06,2.1910191e-17,1.7225427e-15
30815,147214,2025,-1.058200400626639,-0.0229223785609555,0,-0.4665958436923123,2.1324493505678426,-1.3381617126285856,0.5476863685410917,-3.4551881173190773,2.253183732527294,-0.6941987567399353,147214,2025,0,0,0.9999994,5.67646e-07,9.93985e-19,2.7220973e-16
30816,147215,2025,-1.316402954525844,-0.0229398238533072,3,-1.070421758542545,0.9766435174933904,0.2350223835485795,-1.083677996295303,-3.455188117319077,1.2462124167550128,-0.7110316279824395,147215,2025,3,3,5.730316e-07,7.854016e-05,7.388261e-11,0.99992085
30817,147216,2025,-1.3326029434425026,-0.0229398238533072,3,-1.070421758542545,1.0538819889392734,0.2350223835485795,-1.083677996295303,-3.438120141180005,1.2462124167550128,-0.7909877663843343,147216,2025,3,3,5.6080506e-07,8.064487e-05,7.674329e-11,0.9999187
30818,147217,2025,-1.316402954525844,-0.0190879033020499,0,-0.438643838777515,2.195913466005204,-1.3381617126285856,0.6343937432942226,-3.4551881173190773,2.285764782135268,-0.6100344005274143,147217,2025,0,0,0.99999964,3.1327238e-07,3.4450025e-19,1.4222506e-16
30819,147218,2025,-1.316402954525844,-0.0224506910848936,0,-0.4154567257503512,2.09183508102478,-1.3381617126285856,0.7084776291384905,-3.4551881173190773,2.241003588508156,-0.7446973704674478,147218,2025,0,0,0.99999976,1.996723e-07,1.9836338e-19,1.08377184e-16
30820,147219,2025,-0.8794147230107414,-0.0229085053998949,0,-0.3758286556743775,0.3006948927630856,-1.3381617126285856,0.8266836579871571,-3.454363469172055,0.2073465441272862,-0.26563395217281,147219,2025,0,0,0.99999976,1.8746282e-07,1.1132787e-18,7.6316933e-16
30821,147220,2025,-0.8794147230107414,-0.022612184648378,0,-0.414623348490085,-0.3412499187650147,-1.3381617126285856,0.7005826978449198,-3.454363469172055,-0.6402399493287099,0.0879676895905491,147220,2025,0,0,0.9999995,4.863931e-07,7.218921e-18,2.008674e-15
30822,147221,2025,-1.3326029434425026,-0.0229384946881757,0,-0.4475627187435244,2.279597487335348,-1.3381617126285856,0.5859780075639844,-3.438120141180005,2.3361285421504343,-0.8036124198162125,147221,2025,0,0,0.99999964,3.8763372e-07,4.0164003e-19,1.4941779e-16
30823,147223,2025,-0.1081784735737915,-0.0214843880342504,0,-0.4052315827827117,0.5013586500518274,-1.3381617126285856,0.7117097326639068,-3.444716779529355,0.3506151967388335,-0.1479189035736941,147223,2025,0,0,0.99999976,2.4740328e-07,1.5098011e-18,6.9306544e-16
30824,147224,2025,0.362971721295203,-0.0205915213571258,0,-0.3566414287863201,-1.535791146155247,-1.3381617126285856,0.8398853248744237,-3.4622987257382056,-1.867926734906293,0.7141597638310085,147224,2025,0,0,0.99999976,2.0837378e-07,3.6151436e-18,3.377501e-15
30825,147225,2025,0.3413127685181091,-0.0221695726595689,0,-0.3456082202279564,-0.8951007684923205,-1.3381617126285856,0.9065475879364516,-3.456949790114185,-1.204975783005986,0.0164524675576563,147225,2025,0,0,0.9999999,1.1515969e-07,1.0273235e-18,1.443415e-15
30826,147226,2025,0.3413127685181091,-0.0228687550551792,0,-0.3342753634955028,0.2490788051476881,-1.3381617126285856,0.9511811918713656,-3.456949790114185,0.136217243829966,-0.1602468517861627,147226,2025,0,0,1.0,5.2795706e-08,1.5363403e-19,3.1321608e-16
30827,147227,2025,0.3413127685181091,-0.0226806366526533,0,-0.3295799111925107,-1.118222501117433,-1.3381617126285856,0.9170205094561046,-3.456949790114185,-1.5024229416668804,0.6191879319648169,147227,2025,0,0,0.9999999,1.0288606e-07,9.141143e-19,1.5258418e-15
30828,147228,2025,0.0715525005760283,-0.0181914644936342,0,-0.3351479291481273,-0.3369302718830261,-1.3381617126285856,0.9392993994972008,-3.456727759709296,-0.6994876960018587,0.8340094828059725,147228,2025,0,0,0.9999999,7.522684e-08,3.5500775e-19,6.1367786e-16
30829,147229,2025,0.9939170856728547,-0.022624147134562,0,-0.2775005688906748,-0.8409992382950986,-1.3381617126285856,0.913823053050186,-3.459671992998953,-1.3446539181818309,1.3250748972454196,147229,2025,0,0,1.0,4.758881e-08,2.1577041e-19,5.72539e-16
30830,147230,2025,0.0715525005760283,-0.0221414940461647,0,-0.3013710555390133,0.5532762761384503,-1.3381617126285856,0.9791782505643842,-3.456727759709296,0.5045411092131012,-0.5391174997372231,147230,2025,0,0,1.0,3.1692398e-08,5.0962213e-20,1.560727e-16
30831,147231,2025,0.9939170856728547,-0.0227863052806122,0,-0.2704224711114043,0.7550605775526209,-1.3381617126285856,0.963141553658376,-3.459671992998953,0.6909722304628573,-0.3169229281508242,147231,2025,0,0,1.0,1.7396102e-08,1.5844674e-20,6.0733606e-17
30832,147232,2025,0.7365283169005871,-0.0227328894568877,0,-0.2945007804533076,-0.9461257135430934,-1.3381617126285856,0.9148067330106896,-3.452907500315493,-1.4349834543341689,0.3433825657639238,147232,2025,0,0,0.9999999,6.114231e-08,3.4096767e-19,7.80356e-16
30833,147233,2025,0.7365283169005871,-0.0228613200377245,0,-0.3108941375384957,0.3210516070401928,-1.3381617126285856,0.9585500135270024,-3.452907500315493,0.1447115791332138,-0.2342558182662794,147233,2025,0,0,1.0,3.510907e-08,7.110686e-20,1.8577837e-16
30834,147234,2025,0.4126418335141961,-0.0184040478418629,0,-0.3483499560629807,-0.8163215489818851,-1.3381617126285856,0.8927709972510657,-3.449344848041118,-1.2184447998540298,0.1721610581934001,147234,2025,0,0,0.9999999,1.17317065e-07,1.0178523e-18,1.3300559e-15
30835,147235,2025,0.5446661628611033,-0.0186492788086355,0,-0.2410722507696224,-1.1010093449886384,-1.3381617126285856,0.7998275253975407,-3.4643843782374644,-1.4366050511206765,0.7433301130348904,147235,2025,0,0,0.9999999,6.367734e-08,4.2036807e-19,7.141281e-16
30836,147236,2025,0.5446661628611033,-0.0228385580848466,0,-0.260412887778788,-0.7912033546342114,-1.3381617126285856,0.9079932319016716,-3.4643843782374644,-1.1011077543378545,0.2775271085472357,147236,2025,0,0,1.0,4.319865e-08,1.7534116e-19,4.730969e-16
30837,147237,2025,0.5446661628611033,-0.0228407595145957,0,-0.228761259511778,-1.624634494757273,-1.3381617126285856,0.8257729430704825,-3.4643843782374644,-1.9492279106049333,0.2039316159156698,147237,2025,0,0,0.9999999,6.721051e-08,6.106901e-19,1.202316e-15
30838,147238,2025,0.565106552662493,-0.0226785598321352,0,-0.2524310967791252,-0.7123280307785502,-1.3381617126285856,0.8221168345474219,-3.463097724697914,-1.243278639819586,1.269475574660455,147238,2025,0,0,1.0,5.355577e-08,2.527428e-19,4.614717e-16
30839,147239,2025,0.565106552662493,-0.0227936156888358,0,-0.2874026571051065,-0.4177610683315874,-1.3381617126285856,0.8453634971779281,-3.463097724697914,-0.8330743580477576,0.6356855530258255,147239,2025,0,0,1.0,5.705007e-08,2.2742654e-19,3.8545052e-16
30840,147240,2025,0.565106552662493,-0.0225596826256814,0,-0.3189406536691163,-0.8280807291888885,-1.3381617126285856,0.8805361132629085,-3.463097724697914,-1.246451926823252,1.1831857760046556,147240,2025,0,0,0.9999999,8.423416e-08,5.4405277e-19,8.71906e-16
30841,147241,2025,1.4124977572350523,-0.0224933074419242,0,-0.3163037130074032,-1.092215008787491,-1.3381617126285856,0.8075575919159286,-3.4647592127374893,-1.4651443372076896,0.8899751632027019,147241,2025,0,0,0.9999999,1.0707603e-07,9.424949e-19,1.1784137e-15
30842,147242,2025,0.172947843763595,-0.022549630814374,0,-0.2614255471132986,0.5483852369276747,-1.3381617126285856,0.744390615231659,-3.469036073372642,0.4816595722631513,-0.0660745027635431,147242,2025,0,0,1.0,4.476963e-08,6.776864e-20,1.1261066e-16
30843,147243,2025,0.172947843763595,-0.0229359194307333,0,-0.2417119890900256,1.9519059554419464,-1.3381617126285856,0.7690367371779995,-3.469036073372642,2.22355860630988,-0.8078206376268385,147243,2025,0,0,1.0,2.0608246e-08,6.82772e-21,2.0893193e-17
30844,147244,2025,0.3846306740722968,-0.0226912284372954,0,-0.3286879605943648,-1.9529773724163184,-1.3381617126285856,0.7656332271103589,-3.467647661362226,-2.317123901591076,0.1801527320609252,147244,2025,0,0,0.99999976,2.2652306e-07,4.892978e-18,3.9250905e-15
30845,147245,2025,0.2917061411424554,-0.0225464325107762,0,-0.3332724507130813,-1.9130497487478613,-1.3381617126285856,0.7303054049448691,-3.4665338810365545,-2.273803898650452,0.5175588631656591,147245,2025,0,0,0.99999976,2.616406e-07,6.0446955e-18,3.9311744e-15
30846,147246,2025,0.2917061411424554,-0.0217454028369602,0,-0.3543475717838441,-1.3489017160587942,-1.3381617126285856,0.6762185540241734,-3.466533881036554,-1.651641686939033,0.4618507520844677,147246,2025,0,0,0.99999976,2.9684261e-07,5.1246486e-18,2.4210118e-15
30847,147247,2025,1.2034018243548807,-0.0229398238533072,3,-1.070421758542545,0.940949007562133,0.2350223835485795,-1.083677996295303,-3.4612383983570685,1.2462124167550128,-0.7026151923611873,147247,2025,3,3,1.430782e-07,1.9193054e-05,1.0590204e-11,0.9999807
30848,147248,2025,-1.316402954525844,-0.0227703552990335,0,-0.3403064666691984,2.050004707322633,-1.3381617126285856,0.6529256493475463,-3.4551881173190773,2.1964058397866277,-0.7278644992249437,147248,2025,0,0,0.9999999,1.01429386e-07,3.5130823e-20,4.2066363e-17
30849,147249,2025,-0.5315662540967264,-0.0229032718121894,0,-0.3042439161137564,0.5969098683440268,-1.3381617126285856,0.5687076117397559,-3.4767504355864207,0.7774544485046151,-0.3426883804605531,147249,2025,0,0,0.9999999,1.5175154e-07,2.2893234e-19,2.248004e-16
30850,147250,2025,-0.1199300564771355,-0.0207068264322885,0,-0.3046390758206525,-1.9985064465469244,-1.3381617126285856,0.5181095459470707,-3.471642158311487,-2.274980315622469,0.1433050926325872,147250,2025,0,0,0.99999964,3.8648648e-07,5.6982983e-18,3.0779487e-15
30851,147251,2025,0.3846306740722968,-0.0228014245339837,0,-0.2765750486848225,-2.025564546750933,-1.3381617126285856,0.5487866801778635,-3.4676476613622262,-2.3401780428415946,-0.1198687127344944,147251,2025,0,0,0.99999976,2.6929132e-07,3.406896e-18,2.9554652e-15
30852,147252,2025,0.3846306740722968,-0.0227593066138774,0,-0.2995045577584223,-1.3939381038102625,-1.3381617126285856,0.6448577232896016,-3.4676476613622262,-1.6907343033360935,0.0553980168465684,147252,2025,0,0,0.99999976,2.042813e-07,2.5131705e-18,1.772034e-15
30853,147253,2025,1.4124977572350523,-0.0226908546096021,0,-0.3035968899153695,-1.4260042251469305,-1.3381617126285856,0.7529067125060848,-3.4647592127374893,-1.7858127950705356,0.271508981375486,147253,2025,0,0,0.9999999,1.3590395e-07,1.658148e-18,1.7450006e-15
30854,147254,2025,0.7254985223839204,-0.0227216330896798,0,-0.2904872018591328,0.1486371457085017,-1.3381617126285856,0.6981343789162809,-3.471668438952952,0.1087655362675614,-0.067370623478752,147254,2025,0,0,0.9999999,7.228398e-08,1.7172686e-19,2.0993865e-16
30855,147255,2025,0.7254985223839204,-0.0224965472819324,0,-0.2791098484924107,0.2972822930142199,-1.3381617126285856,0.6227482678571871,-3.471668438952952,0.2499800720019523,-0.1711508996325291,147255,2025,0,0,0.9999999,7.944159e-08,1.233472e-19,1.7254397e-16
30856,147256,2025,0.7254985223839204,-0.022703149387069,0,-0.2598038771422512,-0.2222033877747628,-1.3381617126285856,0.573641014330412,-3.471668438952952,-0.2791327591648929,0.2446498500366319,147256,2025,0,0,0.9999999,9.664827e-08,1.7805073e-19,2.857691e-16
30857,147257,2025,-0.5315662540967264,-0.0227700230077506,0,-0.2475616988151114,-2.09248769113851,-1.3381617126285856,0.5164486124089835,-3.4767504355864207,-2.394142743034586,0.5053697408007961,147257,2025,0,0,0.99999976,2.2204745e-07,2.0669624e-18,1.7431176e-15
30858,147258,2025,0.4287825763453828,-0.0229048917321935,0,-0.2248540689891398,1.3948152308757498,-1.3381617126285856,0.5449355652291286,-3.475702903447362,1.5788566905552024,-0.653568653117046,147258,2025,0,0,1.0,4.9786724e-08,2.603352e-20,6.6396147e-17
30859,147259,2025,0.4287825763453828,-0.0228929707824198,0,-0.2324758794630048,-0.0914071501763051,-1.3381617126285856,0.5951065729938402,-3.475702903447362,-0.049587561098017,-0.4574564989602243,147259,2025,0,0,0.9999999,6.687382e-08,9.684956e-20,1.8603791e-16
30860,147260,2025,0.4287825763453828,-0.0228085687965658,0,-0.2186423482876801,-1.7264557685713795,-1.3381617126285856,0.6277713864300943,-3.475702903447362,-2.0098167891255208,0.1174062570221092,147260,2025,0,0,0.9999999,1.1011442e-07,8.43192e-19,1.2857996e-15
30861,147261,2025,0.4287825763453828,-0.0227365031245891,0,-0.2395419560422838,-1.2592952572797256,-1.3381617126285856,0.6588799424162289,-3.475702903447362,-1.4588598692002432,0.3707554478500495,147261,2025,0,0,0.9999999,1.0473017e-07,7.1100377e-19,8.842491e-16
30862,147262,2025,0.172947843763595,-0.0227409475204978,0,-0.2617651958603468,-1.4735188527842265,-1.3381617126285856,0.7040388192990888,-3.469036073372642,-1.7894046638430523,0.3331471703697435,147262,2025,0,0,0.9999999,1.2867041e-07,1.4838785e-18,1.4804205e-15
30863,147263,2025,0.172947843763595,-0.0226912284372954,0,-0.2092474064098329,-1.000506014755466,-1.3381617126285856,0.6752302225306003,-3.469036073372642,-1.281743487999841,0.5689761978650855,147263,2025,0,0,0.9999999,6.725218e-08,2.8822098e-19,4.888972e-16
30864,147264,2025,0.3933994143843426,-0.0226748215552027,0,-0.1902458881982927,-1.0781536408364267,-1.3381617126285856,0.6821717254489298,-3.475597792709592,-1.3552883939064346,0.4554514978880596,147264,2025,0,0,1.0,5.5000513e-08,2.082331e-19,4.4305043e-16
30865,147265,2025,0.1860633391114728,-0.0227131596619661,0,-0.1727291890426807,-1.9082916079314185,-1.3381617126285856,0.6953134508398587,-3.47272858106294,-2.223954236362999,0.4558753807181882,147265,2025,0,0,0.9999999,6.3738945e-08,4.962906e-19,9.58186e-16
30866,147266,2025,0.1860633391114728,-0.0225985607057795,0,-0.1780012944040391,-0.5214522606388402,-1.3381617126285856,0.7253126247678883,-3.47272858106294,-0.7694708471614868,0.3870532534892584,147266,2025,0,0,1.0,3.490442e-08,8.1188e-20,1.9562689e-16
30867,147267,2025,0.3933994143843426,-0.022761217288754,0,-0.1675342066247416,-1.2514737377690108,-1.3381617126285856,0.59335517409887,-3.475597792709592,-1.47925286508857,0.4342337016003804,147267,2025,0,0,1.0,5.510615e-08,1.5850122e-19,4.641092e-16
30868,147268,2025,0.4287825763453828,-0.0229054317055282,0,-0.1917285881630449,0.7123660875386594,-1.3381617126285856,0.5370265612777321,-3.475702903447362,0.9058232738060308,-0.5657425093148989,147268,2025,0,0,1.0,3.900433e-08,2.0533415e-20,6.6739976e-17
30869,147269,2025,0.4287825763453828,-0.0228767715823789,0,-0.1935785882760853,0.51025263021687,-1.3381617126285856,0.5016010048706168,-3.475702903447362,0.613656859010298,-0.1741840969959366,147269,2025,0,0,1.0,4.6160917e-08,2.7612607e-20,8.518802e-17
30870,147270,2025,0.321090594102162,-0.0227583928128495,0,-0.1938806493041519,-1.8534610860851688,-1.3381617126285856,0.4146357438621136,-3.4825613369432555,-2.036822333785854,0.3005420550914099,147270,2025,0,0,0.9999999,1.2653418e-07,5.178709e-19,1.3269342e-15
30871,147271,2025,0.321090594102162,-0.0227700230077506,0,-0.2066674200455298,-1.6292303378282098,-1.3381617126285856,0.4330102437616513,-3.4825613369432555,-1.8120136969613652,0.4199973604592944,147271,2025,0,0,0.9999999,1.3220273e-07,4.8984483e-19,1.1619068e-15
30872,147272,2025,0.321090594102162,-0.0227343432312503,0,-0.2201482472172244,-1.4037353433638409,-1.3381617126285856,0.4611336558818521,-3.4825613369432555,-1.567389636589497,0.483061279955063,147272,2025,0,0,0.9999999,1.3430792e-07,4.6000863e-19,9.535042e-16
